[19.2, 20.8, 5.7, 62.0, 26.4, 2.6, 3.0, 32.0, 53.4, 20.8, 28.9, 18.7, 31.2, 18.7, 18.9, 18.6, 28.0, 27.4, 33.8, 89.9, 71.9, 8.2, 25.1, 74.5, 73.2, 42.9, 6.5, 31.9, 38.4, 24.1, 68.5, 7.3, 13.2, 7.6, 49.1, 1.5, 20.4, 73.4, 19.3, 1.7, 7.3]  29.902439024390244
[41.0, 9.1, 20.4, 80.2, 36.7, 8.3, 30.8, 51.7, 47.2, 26.9, 28.2, 1.3, 17.7, 4.6, 29.0, 26.7, 16.8, 14.9, 23.8, 98.2, 69.4, 6.0, 20.6, 70.6, 65.6, 40.0, 28.2, 21.9, 31.8, 17.0, 59.6, 8.2, 4.0, 18.5, 36.8, 16.6, 36.1, 44.0, 37.3, 12.6, 1.1]  30.717073170731705
[7.4, 44.4, 47.5, 49.3, 16.5, 59.2, 262.4, 219.4, 144.6, 3.5, 19.3, 57.0, 28.7, 3.5, 28.4, 25.3, 30.0, 27.7, 35.6, 117.7, 75.7, 12.3, 26.3, 79.2, 78.5, 51.1, 45.5, 28.9, 45.3, 38.1, 107.0, 12.5, 16.0, 3.9, 63.2, 6.9, 25.9, 70.2, 25.7, 8.9, 23.9]  50.546341463414635
[27.1, 43.4, 81.8, 77.7, 1.4, 82.9, 14.4, 44.0, 82.9, 36.1, 4.7, 83.0, 26.7, 19.6, 21.5, 30.9, 42.6, 38.6, 32.7, 100.4, 90.8, 10.8, 29.3, 93.0, 92.3, 47.5, 10.4, 30.2, 41.9, 38.8, 74.8, 17.9, 15.9, 17.9, 49.5, 1.1, 27.9, 31.9, 21.4, 5.2, 26.4]  40.665853658536584
[21.9, 20.6, 44.0, 63.5, 24.5, 31.7, 57.6, 26.3, 53.5, 19.2, 26.3, 56.8, 30.2, 16.2, 20.7, 19.5, 24.8, 22.8, 29.0, 89.4, 68.5, 4.6, 19.7, 71.5, 68.4, 38.7, 10.0, 30.5, 37.8, 23.6, 71.4, 6.6, 11.5, 8.3, 51.1, 0.9, 20.7, 76.1, 21.8, 2.9, 6.4]  32.91463414634146
[12.6, 41.7, 59.0, 27.4, 8.3, 28.1, 269.5, 292.0, 712.3, 11.1, 13.7, 18.0, 59.1, 39.1, 2.0, 17.3, 40.4, 44.6, 71.4, 152.7, 112.6, 52.7, 64.8, 119.5, 127.5, 109.6, 0.9, 45.3, 50.3, 32.7, 102.4, 19.9, 37.5, 33.7, 85.2, 23.8, 9.0, 188.1, 6.7, 19.7, 18.7]  77.58292682926829
[0.9, 44.8, 27.8, 41.7, 12.6, 9.3, 372.2, 401.3, 314.2, 3.3, 29.9, 14.8, 44.7, 11.5, 26.9, 20.1, 35.9, 25.9, 40.2, 159.0, 97.6, 32.5, 38.9, 103.9, 98.4, 82.3, 40.8, 36.2, 50.7, 40.1, 126.6, 19.4, 16.1, 0.2, 81.9, 6.5, 22.4, 76.7, 10.9, 21.3, 30.7]  65.14878048780487
[16.7, 36.4, 33.0, 70.5, 0.9, 42.9, 279.0, 304.4, 310.9, 14.9, 8.2, 47.6, 25.8, 5.6, 17.5, 7.5, 22.5, 34.0, 50.6, 115.9, 80.5, 34.3, 47.9, 84.0, 101.0, 80.3, 33.0, 22.6, 37.0, 26.7, 81.8, 1.8, 17.7, 3.7, 53.8, 10.1, 21.8, 91.1, 32.5, 2.3, 11.8]  56.59756097560977
[7.4, 44.4, 47.5, 49.3, 16.5, 59.2, 262.4, 219.4, 144.6, 3.5, 19.3, 57.0, 28.7, 3.5, 28.4, 25.3, 30.0, 27.7, 35.6, 117.7, 75.7, 12.3, 26.3, 79.2, 78.5, 51.1, 45.5, 28.9, 45.3, 38.1, 107.0, 12.5, 16.0, 3.9, 63.2, 6.9, 25.9, 70.2, 25.7, 8.9, 23.9]  50.546341463414635
[29.8, 34.2, 78.6, 78.9, 15.4, 80.9, 12.6, 39.9, 77.5, 35.1, 10.0, 81.9, 27.0, 19.5, 25.0, 35.5, 23.5, 20.7, 13.0, 81.5, 75.9, 3.7, 10.0, 78.5, 71.8, 25.1, 8.9, 28.0, 40.0, 37.1, 50.4, 3.2, 0.5, 28.5, 43.5, 2.0, 35.1, 22.3, 25.0, 2.4, 24.5]  35.046341463414635
[19.1, 19.8, 87.5, 59.6, 22.4, 60.2, 8.9, 14.0, 4.4, 16.7, 22.5, 70.9, 32.2, 19.7, 18.3, 16.8, 32.1, 30.7, 38.2, 95.8, 76.4, 9.9, 27.2, 78.5, 75.2, 45.3, 9.7, 29.7, 36.2, 19.6, 73.1, 11.1, 17.6, 2.4, 48.8, 1.9, 19.0, 81.8, 23.6, 6.0, 1.1]  33.75365853658536
[38.5, 13.4, 6.6, 79.4, 34.0, 7.1, 89.7, 7.8, 27.4, 26.9, 22.9, 15.4, 9.8, 1.2, 29.7, 23.8, 18.2, 19.8, 32.5, 83.4, 65.0, 13.9, 28.4, 68.4, 72.0, 51.9, 24.1, 20.3, 28.9, 12.6, 59.7, 5.4, 1.0, 13.1, 35.4, 13.7, 31.2, 59.0, 40.3, 17.7, 6.8]  30.641463414634146
[30.6, 18.0, 5.0, 69.8, 29.7, 0.1, 169.2, 124.7, 52.1, 21.8, 22.8, 9.0, 15.9, 7.9, 23.8, 19.1, 28.5, 33.9, 48.2, 85.7, 78.5, 25.0, 40.7, 81.7, 89.1, 65.8, 12.4, 24.7, 32.2, 17.0, 64.3, 8.9, 20.2, 3.2, 39.3, 6.0, 24.3, 73.3, 32.7, 12.7, 1.7]  38.28048780487805
[20.5, 20.5, 97.0, 62.0, 21.5, 67.6, 13.5, 30.7, 9.6, 15.4, 17.7, 68.3, 28.4, 14.7, 23.0, 22.8, 29.4, 26.3, 31.8, 92.9, 72.1, 4.3, 21.6, 74.0, 68.6, 37.9, 12.6, 28.5, 35.5, 19.3, 69.5, 7.4, 12.1, 8.1, 41.4, 4.9, 25.7, 64.5, 25.2, 6.8, 1.0]  33.0390243902439
[23.3, 18.1, 34.3, 65.2, 27.6, 29.4, 26.8, 17.0, 22.8, 18.1, 24.6, 47.1, 24.5, 10.1, 27.8, 29.6, 24.5, 19.7, 22.6, 88.0, 68.4, 0.0, 15.0, 71.3, 64.9, 33.2, 10.8, 29.5, 36.9, 22.1, 67.6, 4.2, 6.3, 14.9, 40.2, 8.2, 30.9, 46.9, 23.0, 3.8, 5.3]  29.378048780487806
[22.9, 21.2, 44.7, 64.8, 26.6, 44.0, 38.8, 13.3, 67.5, 17.6, 25.7, 35.8, 20.6, 7.7, 25.1, 25.9, 24.2, 25.8, 30.9, 86.7, 69.0, 7.0, 22.5, 72.6, 75.0, 43.1, 15.1, 28.0, 35.1, 22.1, 64.3, 3.5, 11.5, 9.7, 34.3, 11.5, 29.8, 50.5, 26.6, 7.5, 4.5]  32.02439024390244
[22.4, 19.0, 2.0, 63.3, 26.8, 6.3, 25.4, 8.1, 34.2, 17.0, 26.5, 7.3, 24.2, 7.9, 27.9, 28.3, 24.3, 20.3, 24.1, 89.3, 64.9, 1.2, 14.6, 67.1, 61.3, 30.9, 15.5, 29.5, 37.2, 22.8, 70.2, 3.7, 6.7, 14.0, 39.5, 9.6, 30.3, 51.5, 24.3, 4.4, 5.0]  27.04390243902439
[13.6, 25.6, 98.1, 53.3, 13.2, 66.1, 22.6, 34.1, 6.9, 11.5, 12.8, 68.3, 22.9, 10.9, 24.2, 22.9, 24.3, 23.2, 30.5, 85.1, 66.2, 3.6, 20.7, 67.7, 64.9, 36.8, 8.2, 33.0, 39.9, 25.0, 59.8, 2.0, 8.3, 9.6, 34.1, 8.7, 27.1, 64.5, 17.3, 0.5, 7.9]  31.119512195121953
[21.2, 21.9, 6.3, 67.1, 21.7, 5.5, 13.0, 39.4, 42.5, 17.3, 15.0, 2.4, 35.2, 20.3, 18.4, 19.1, 31.2, 30.7, 36.7, 103.7, 82.1, 12.8, 29.5, 85.0, 83.6, 50.6, 14.9, 28.1, 35.0, 20.0, 73.2, 9.2, 16.5, 4.1, 45.3, 2.6, 23.0, 68.9, 23.7, 5.9, 3.3]  31.363414634146338
[20.2, 22.4, 63.1, 66.0, 20.2, 37.4, 27.5, 32.8, 15.1, 15.4, 14.5, 40.5, 32.4, 20.9, 16.2, 14.4, 38.0, 39.3, 48.3, 108.0, 90.0, 19.9, 38.6, 92.0, 91.7, 58.5, 15.6, 28.2, 35.8, 21.5, 74.3, 12.5, 22.1, 3.3, 41.8, 3.1, 21.5, 79.7, 24.5, 5.4, 4.2]  36.01951219512195
[23.8, 19.9, 26.3, 67.5, 27.2, 17.9, 18.4, 18.8, 41.1, 19.6, 24.6, 27.9, 28.3, 14.2, 23.8, 25.2, 28.7, 25.7, 29.4, 91.9, 72.6, 4.7, 20.5, 75.0, 71.2, 38.9, 15.5, 27.4, 35.7, 22.1, 71.3, 7.0, 11.0, 10.7, 45.0, 4.4, 26.8, 56.8, 26.9, 5.9, 5.2]  30.60487804878049
[20.4, 22.2, 9.7, 62.9, 23.3, 2.7, 27.4, 11.5, 37.3, 73.9, 64.2, 76.2, 31.6, 14.8, 23.6, 24.9, 25.5, 22.0, 25.5, 88.9, 66.2, 0.2, 15.8, 68.0, 63.5, 32.6, 16.3, 29.0, 37.6, 24.5, 70.4, 4.8, 8.4, 12.8, 50.9, 1.9, 24.9, 61.2, 24.7, 3.3, 7.7]  32.02926829268293
[18.1, 22.4, 37.4, 60.8, 24.2, 29.5, 13.9, 21.2, 28.9, 16.4, 22.2, 42.4, 25.1, 9.2, 27.3, 27.8, 18.2, 14.8, 19.7, 82.1, 60.0, 2.2, 12.5, 62.3, 58.0, 29.8, 9.5, 32.6, 40.9, 28.0, 58.9, 3.3, 0.5, 19.2, 40.8, 9.4, 31.0, 48.9, 17.7, 2.8, 12.4]  27.860975609756103
[20.4, 19.7, 89.6, 66.2, 27.2, 64.0, 12.2, 17.8, 57.2, 17.2, 20.4, 62.5, 36.4, 22.3, 14.9, 10.5, 26.2, 26.8, 39.2, 96.0, 75.1, 17.0, 33.0, 77.7, 79.8, 56.3, 12.8, 29.4, 37.0, 21.1, 66.0, 3.6, 11.5, 3.6, 49.7, 0.0, 19.3, 87.6, 22.0, 2.7, 4.7]  35.52682926829269
[21.7, 21.1, 24.1, 63.8, 23.3, 12.7, 19.3, 16.8, 34.6, 17.8, 22.1, 22.5, 23.5, 7.8, 28.4, 29.5, 19.8, 15.8, 19.4, 79.9, 58.3, 5.3, 9.8, 60.6, 55.0, 25.6, 11.6, 31.0, 39.5, 26.7, 64.2, 0.1, 2.5, 17.5, 41.2, 9.0, 30.6, 49.6, 21.2, 0.2, 10.1]  26.670731707317074
[20.5, 20.2, 45.5, 65.3, 26.9, 29.6, 10.8, 15.1, 18.4, 19.1, 25.5, 38.4, 33.0, 16.4, 22.1, 21.9, 26.9, 23.3, 29.3, 98.6, 73.7, 7.1, 22.1, 76.4, 72.0, 42.5, 13.6, 29.7, 38.4, 24.3, 70.4, 3.8, 7.5, 11.6, 46.1, 4.9, 26.5, 61.8, 22.4, 1.1, 8.1]  30.995121951219506
[21.2, 18.8, 30.7, 64.1, 28.5, 20.3, 3.0, 24.8, 39.2, 16.5, 23.8, 23.0, 29.9, 12.8, 24.5, 24.8, 21.8, 19.7, 26.1, 90.7, 67.5, 4.7, 19.6, 70.2, 67.7, 39.3, 11.6, 30.4, 38.4, 24.1, 62.1, 0.6, 3.8, 14.5, 40.6, 9.1, 30.2, 52.0, 20.8, 0.8, 8.1]  28.787804878048775
[22.2, 18.6, 60.4, 64.4, 26.9, 40.3, 3.6, 22.4, 16.5, 17.8, 23.1, 46.0, 29.7, 14.1, 23.3, 22.6, 22.9, 20.6, 27.6, 88.0, 68.0, 5.4, 20.3, 70.5, 68.0, 40.1, 9.9, 29.9, 38.0, 23.6, 61.5, 0.4, 4.8, 13.2, 41.1, 7.8, 28.6, 58.0, 22.3, 1.9, 7.2]  30.036585365853664
[22.2, 18.6, 60.4, 64.4, 26.9, 40.3, 3.6, 22.4, 16.5, 17.8, 23.1, 46.0, 29.7, 14.1, 23.3, 22.6, 22.9, 20.6, 27.6, 88.0, 68.0, 5.4, 20.3, 70.5, 68.0, 40.1, 9.9, 29.9, 38.0, 23.6, 61.5, 0.4, 4.8, 13.2, 41.1, 7.8, 28.6, 58.0, 22.3, 1.9, 7.2]  30.036585365853664
[22.2, 18.6, 60.4, 64.4, 26.9, 40.3, 3.6, 22.4, 16.5, 17.8, 23.1, 46.0, 29.7, 14.1, 23.3, 22.6, 22.9, 20.6, 27.6, 88.0, 68.0, 5.4, 20.3, 70.5, 68.0, 40.1, 9.9, 29.9, 38.0, 23.6, 61.5, 0.4, 4.8, 13.2, 41.1, 7.8, 28.6, 58.0, 22.3, 1.9, 7.2]  30.036585365853664
[21.3, 24.5, 5.9, 63.4, 19.5, 2.4, 25.0, 13.5, 33.0, 18.4, 18.7, 7.8, 33.9, 16.3, 23.1, 25.0, 24.8, 20.6, 23.3, 94.6, 71.4, 2.4, 17.1, 74.4, 69.0, 36.5, 10.9, 31.7, 40.8, 29.5, 69.4, 2.7, 4.9, 16.4, 50.7, 4.1, 27.6, 53.6, 18.9, 2.9, 14.5]  28.400000000000002
[21.3, 19.3, 46.5, 63.9, 26.8, 32.1, 8.3, 13.5, 9.3, 17.7, 24.4, 40.7, 30.4, 15.2, 22.2, 21.4, 24.8, 22.7, 29.6, 90.6, 69.2, 6.2, 21.9, 71.6, 69.1, 41.1, 11.7, 29.8, 38.2, 24.0, 64.1, 2.7, 7.6, 11.0, 44.1, 4.3, 25.4, 65.1, 22.4, 1.6, 7.7]  29.74390243902439
[22.9, 18.7, 39.5, 67.8, 30.2, 30.5, 14.9, 13.3, 21.6, 19.5, 26.7, 37.3, 30.0, 14.1, 23.5, 23.0, 24.0, 20.9, 27.0, 89.6, 66.9, 3.9, 18.9, 69.3, 66.0, 38.0, 15.8, 28.2, 36.9, 22.4, 67.8, 2.6, 6.3, 12.8, 46.4, 4.9, 26.8, 60.2, 25.2, 3.7, 5.9]  29.851219512195126
[20.7, 22.4, 9.0, 62.5, 23.7, 4.4, 29.6, 7.5, 28.5, 18.0, 22.6, 17.6, 27.0, 12.6, 24.2, 24.7, 24.1, 21.9, 26.4, 84.5, 66.0, 2.1, 17.6, 68.9, 66.2, 35.8, 11.3, 29.9, 38.0, 25.1, 65.2, 3.3, 7.6, 12.9, 44.6, 5.2, 26.9, 57.8, 23.1, 2.5, 8.5]  27.570731707317076
[19.3, 20.5, 71.1, 63.6, 25.9, 52.4, 5.3, 24.4, 4.3, 17.2, 21.9, 56.2, 29.0, 13.5, 23.7, 22.8, 23.5, 21.1, 28.4, 89.2, 67.4, 5.4, 20.8, 70.0, 67.3, 40.3, 12.6, 30.1, 38.3, 23.8, 64.5, 1.4, 6.0, 11.9, 44.3, 5.7, 26.9, 62.3, 21.8, 1.3, 7.5]  30.802439024390246
[18.6, 23.4, 36.6, 61.0, 21.5, 25.4, 5.3, 30.0, 27.4, 18.3, 21.2, 36.7, 30.9, 11.4, 26.4, 26.9, 19.1, 14.6, 19.3, 88.2, 62.0, 1.6, 12.8, 63.8, 58.5, 30.5, 12.2, 31.8, 40.6, 27.6, 62.1, 3.3, 1.0, 19.3, 43.6, 9.3, 31.0, 50.1, 18.9, 2.5, 12.2]  28.21707317073171
[18.6, 23.4, 36.6, 61.0, 21.5, 25.4, 5.3, 30.0, 27.4, 18.3, 21.2, 36.7, 30.9, 11.4, 26.4, 26.9, 19.1, 14.6, 19.3, 88.2, 62.0, 1.6, 12.8, 63.8, 58.5, 30.5, 12.2, 31.8, 40.6, 27.6, 62.1, 3.3, 1.0, 19.3, 43.6, 9.3, 31.0, 50.1, 18.9, 2.5, 12.2]  28.21707317073171
[21.4, 20.8, 26.5, 16.8, 22.0, 25.7, 25.5, 9.8, 26.8, 27.8, 21.8, 18.4, 22.2, 85.7, 63.7, 1.1, 13.9, 66.1, 61.4, 31.2, 22.5, 1.8, 8.4]  27.882608695652173
[20.3, 21.6, 17.5, 69.7, 67.4, 79.5, 21.7, 8.8, 26.5, 26.5, 21.7, 19.9, 25.7, 82.9, 64.1, 2.4, 17.7, 66.6, 64.4, 36.1, 19.0, 1.0, 11.3]  34.447826086956525
[20.4, 21.2, 37.6, 57.5, 53.5, 80.1, 27.0, 11.3, 25.0, 24.7, 22.8, 20.4, 26.2, 88.7, 66.6, 3.1, 18.2, 68.9, 65.9, 37.1, 22.7, 1.9, 8.4]  35.18260869565218
[22.7, 21.5, 24.1, 64.7, 59.1, 73.4, 24.5, 6.7, 30.5, 32.6, 20.6, 14.3, 15.6, 91.1, 64.2, 5.1, 8.5, 67.1, 58.5, 26.4, 22.2, 0.1, 11.4]  33.25652173913044
[22.7, 21.5, 24.1, 64.7, 59.1, 73.4, 24.5, 6.7, 30.5, 32.6, 20.6, 14.3, 15.6, 91.1, 64.2, 5.1, 8.5, 67.1, 58.5, 26.4, 22.2, 0.1, 11.4]  33.25652173913044
[25.2, 18.6, 20.6, 57.9, 51.3, 56.9, 27.6, 12.4, 25.3, 26.4, 20.1, 16.1, 19.7, 83.6, 62.9, 1.6, 11.4, 68.0, 63.1, 32.8, 28.7, 6.6, 5.2]  32.2608695652174
[26.3, 16.9, 36.6, 56.2, 52.2, 70.1, 36.5, 20.1, 19.2, 19.0, 23.2, 20.6, 26.3, 89.9, 69.8, 5.9, 19.3, 74.2, 71.9, 42.4, 28.2, 5.9, 5.2]  36.34347826086957
[26.8, 15.9, 8.7, 58.2, 51.3, 39.8, 32.1, 17.6, 21.3, 22.4, 22.5, 20.4, 25.0, 80.8, 64.6, 1.5, 16.0, 68.8, 66.5, 36.3, 30.9, 10.8, 0.0]  32.09565217391303
[25.0, 16.7, 33.2, 56.7, 52.3, 64.0, 33.6, 17.0, 22.0, 22.6, 24.8, 21.6, 26.6, 90.2, 69.6, 4.8, 19.3, 73.9, 70.6, 40.7, 31.8, 9.8, 0.8]  35.98260869565217
[25.4, 11.5, 39.9, 59.7, 57.3, 43.7, 31.9, 18.8, 16.8, 14.4, 24.8, 26.4, 35.8, 89.3, 69.6, 12.1, 27.7, 74.3, 77.4, 51.2, 28.2, 12.2, 5.8]  37.13913043478261
[36.4, 15.2, 0.5, 61.5, 49.7, 0.3, 14.2, 2.6, 24.3, 15.9, 14.4, 21.4, 38.0, 59.9, 50.0, 15.4, 29.7, 54.7, 67.9, 55.4, 36.7, 14.6, 4.3]  29.695652173913043
[43.8, 7.4, 10.4, 65.7, 50.3, 3.7, 4.8, 8.4, 31.7, 23.8, 7.5, 13.1, 27.7, 54.5, 39.5, 5.7, 20.5, 42.6, 54.5, 42.0, 46.4, 22.9, 13.1]  27.82608695652174
[38.0, 11.5, 57.9, 66.3, 52.4, 54.1, 12.5, 0.2, 28.8, 24.3, 22.3, 24.0, 33.8, 79.8, 68.8, 12.4, 25.8, 76.2, 79.5, 53.7, 47.7, 22.0, 9.3]  39.186956521739134
[43.8, 7.4, 10.4, 65.7, 50.3, 3.7, 4.8, 8.4, 31.7, 23.8, 7.5, 13.1, 27.7, 54.5, 39.5, 5.7, 20.5, 42.6, 54.5, 42.0, 46.4, 22.9, 13.1]  27.82608695652174
[45.8, 6.2, 2.2, 67.7, 49.9, 10.7, 4.9, 6.3, 29.6, 20.8, 8.4, 15.2, 31.7, 50.7, 38.4, 8.5, 22.9, 41.2, 54.3, 44.4, 46.2, 24.3, 15.4]  28.073913043478257
[39.8, 10.9, 20.6, 66.9, 53.0, 18.3, 5.0, 6.9, 31.3, 24.9, 6.6, 12.4, 26.1, 51.4, 37.5, 2.3, 17.4, 41.0, 51.5, 37.0, 40.9, 17.5, 7.0]  27.226086956521737
[33.3, 11.3, 57.0, 65.7, 63.9, 78.6, 13.4, 0.6, 30.1, 29.1, 11.9, 14.7, 24.2, 59.9, 45.6, 2.9, 13.0, 51.1, 54.4, 30.8, 34.5, 12.7, 2.5]  32.22608695652174
[47.2, 6.8, 11.1, 65.6, 44.3, 24.5, 1.2, 12.5, 33.9, 24.9, 5.3, 11.8, 27.8, 48.3, 34.8, 7.3, 21.1, 37.5, 52.0, 43.7, 47.4, 24.2, 14.8]  28.17391304347826
[43.8, 7.4, 10.4, 65.7, 50.3, 3.7, 4.8, 8.4, 31.7, 23.8, 7.5, 13.1, 27.7, 54.5, 39.5, 5.7, 20.5, 42.6, 54.5, 42.0, 46.4, 22.9, 13.1]  27.82608695652174
[43.7, 5.4, 102.2, 71.2, 71.3, 113.4, 22.0, 1.7, 32.9, 26.7, 16.9, 20.6, 36.9, 77.3, 46.1, 2.6, 20.9, 47.9, 52.3, 36.7, 49.9, 24.1, 6.7]  40.40869565217391
[43.8, 7.4, 10.4, 65.7, 50.3, 3.7, 4.8, 8.4, 31.7, 23.8, 7.5, 13.1, 27.7, 54.5, 39.5, 5.7, 20.5, 42.6, 54.5, 42.0, 46.4, 22.9, 13.1]  27.82608695652174
[44.1, 8.3, 7.5, 65.3, 49.0, 0.2, 5.5, 7.8, 31.2, 23.2, 7.8, 13.8, 28.8, 54.4, 40.1, 7.0, 21.6, 43.3, 55.5, 43.5, 46.1, 22.4, 12.4]  27.773913043478263
